;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
0;0;Argentina;2015;1;Summer;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;very low
1;1;Argentina;2015;2;Summer;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;high;very high;low;very low
2;2;Argentina;2015;3;Autumn;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;high;very high;low;very low
3;3;Argentina;2015;4;Autumn;medium;high;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;medium;high;very high;low;very low
4;4;Argentina;2015;5;Autumn;medium;medium;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;low;medium;very high;low;very low
5;5;Argentina;2015;6;Winter;high;medium;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;low;medium;very high;low;very low
6;6;Argentina;2015;7;Winter;high;medium;51;49;very low;very low or none;low;high;very low or none;very low or none;low;medium;low;medium;very high;low;very low
7;7;Argentina;2015;8;Winter;low;medium;51;49;very low;very low or none;low;high;very low or none;very low or none;low;medium;low;high;very high;low;very low
8;8;Argentina;2015;9;Spring;medium;medium;51;49;very low;very low or none;very low or none;high;very low or none;very low or none;low;medium;low;high;very high;low;very low
9;9;Argentina;2015;10;Spring;low;medium;51;49;very low;very low or none;very low or none;high;very low or none;very low or none;low;medium;medium;high;very high;low;very low
10;10;Argentina;2015;11;Spring;low;high;51;49;very low;very low or none;low;high;very low or none;very low or none;low;medium;medium;high;very high;low;very low
11;11;Argentina;2015;12;Summer;very low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;very low
12;12;Argentina;2016;1;Summer;very low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;very low
13;13;Argentina;2016;2;Summer;very low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;very low
14;14;Argentina;2016;3;Autumn;low;medium;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;high;very high;low;very low
15;15;Argentina;2016;4;Autumn;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;medium;low;high;very high;low;very low
16;16;Argentina;2016;5;Autumn;medium;low;51;49;very low;very low or none;low;high;very low or none;very low or none;low;medium;low;medium;very high;low;very low
17;17;Argentina;2016;6;Winter;medium;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;low;low;medium;very high;low;very low
18;18;Argentina;2016;7;Winter;medium;medium;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;low;low;medium;very high;low;very low
19;19;Argentina;2016;8;Winter;medium;medium;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;medium;low;high;very high;low;very low
20;20;Argentina;2016;9;Spring;medium;medium;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;medium;low;high;very high;low;very low
21;21;Argentina;2016;10;Spring;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;medium;medium;high;very high;low;very low
22;22;Argentina;2016;11;Spring;low;high;51;49;very low;very low or none;low;high;very low or none;very low or none;low;high;medium;high;very high;low;very low
23;23;Argentina;2016;12;Summer;medium;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;very low
24;24;Argentina;2017;1;Summer;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;low
25;25;Argentina;2017;2;Summer;very low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;low
26;26;Argentina;2017;3;Autumn;low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;high;very high;low;low
27;27;Argentina;2017;4;Autumn;medium;high;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;low;high;very high;low;low
28;28;Argentina;2017;5;Autumn;low;high;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;medium;medium;very high;low;low
29;29;Argentina;2017;6;Winter;high;medium;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;very low;medium;very high;low;low
30;30;Argentina;2017;7;Winter;medium;medium;51;49;very low;very low or none;very low or none;medium;very low or none;very low or none;low;medium;low;high;very high;low;low
31;31;Argentina;2017;8;Winter;low;medium;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;medium;medium;high;very high;low;low
32;32;Argentina;2017;9;Spring;low;medium;51;49;very low;very low or none;low;high;very low or none;very low or none;low;medium;low;high;very high;low;low
33;33;Argentina;2017;10;Spring;high;medium;51;49;very low;very low or none;low;high;very low or none;very low or none;low;medium;medium;very high;very high;low;low
34;34;Argentina;2017;11;Spring;very low;medium;51;49;very low;very low or none;low;high;very low or none;very low or none;low;high;medium;very high;very high;low;low
35;35;Argentina;2017;12;Summer;very low;high;51;49;very low;very low or none;low;medium;very low or none;very low or none;low;high;medium;very high;very high;low;low
36;36;Australia;2010;1;Summer;low;medium;49;51;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;high;medium;very high;high;low;medium
37;37;Australia;2010;2;Summer;low;medium;49;51;very low;very high;very low or none;very low or none;very low or none;low;very low or none;high;high;very high;high;low;medium
38;38;Australia;2010;3;Autumn;low;medium;49;51;very low;very high;very low or none;very low or none;very low or none;low;very low or none;high;high;high;high;low;medium
39;39;Australia;2010;4;Autumn;medium;low;49;51;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;high;medium;high;high;low;medium
40;40;Australia;2010;5;Autumn;medium;medium;49;51;very low;very high;very low or none;low;very low or none;very low or none;very low or none;medium;medium;high;high;low;medium
41;41;Australia;2010;6;Winter;medium;low;49;51;very low;very high;very low or none;low;very low or none;very low or none;very low or none;medium;low;high;high;low;medium
42;42;Australia;2010;7;Winter;medium;low;49;51;very low;very high;very low or none;low;very low or none;very low or none;very low or none;medium;medium;high;high;low;medium
43;43;Australia;2010;8;Winter;medium;medium;49;51;very low;very high;very low or none;low;low;low;very low or none;medium;medium;high;high;low;medium
44;44;Australia;2010;9;Spring;medium;medium;49;51;very low;very high;very low or none;low;low;low;very low or none;medium;medium;high;high;low;medium
45;45;Australia;2010;10;Spring;medium;medium;49;51;very low;very high;very low or none;low;low;low;very low or none;medium;medium;high;high;low;medium
46;46;Australia;2010;11;Spring;low;medium;49;51;very low;very high;very low or none;low;low;low;very low or none;high;medium;high;high;low;medium
47;47;Australia;2010;12;Summer;low;high;49;51;very low;very high;very low or none;low;low;low;very low or none;high;medium;very high;high;low;medium
48;48;Australia;2011;1;Summer;low;medium;50;50;very low;high;very low or none;very low or none;low;very low or none;very low or none;high;high;high;high;low;medium
49;49;Australia;2011;2;Summer;low;high;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;high;very high;high;low;medium
50;50;Australia;2011;3;Autumn;low;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;medium;high;high;low;medium
51;51;Australia;2011;4;Autumn;medium;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;medium;medium;high;high;low;medium
52;52;Australia;2011;5;Autumn;medium;low;50;50;very low;very high;very low or none;low;very low or none;low;very low or none;medium;low;medium;high;low;medium
53;53;Australia;2011;6;Winter;medium;low;50;50;very low;very high;very low or none;low;very low or none;low;very low or none;medium;low;medium;high;low;medium
54;54;Australia;2011;7;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;low;medium;high;low;medium
55;55;Australia;2011;8;Winter;medium;low;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;medium;high;high;low;medium
56;56;Australia;2011;9;Spring;medium;low;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;low;high;high;low;medium
57;57;Australia;2011;10;Spring;medium;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;medium;medium;high;high;low;medium
58;58;Australia;2011;11;Spring;low;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;medium;high;high;low;medium
59;59;Australia;2011;12;Summer;low;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;medium;very high;high;low;medium
60;60;Australia;2012;1;Summer;low;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;medium;very high;high;low;medium
61;61;Australia;2012;2;Summer;low;medium;50;50;very low;very high;very low or none;very low or none;low;low;very low or none;high;high;very high;high;low;medium
62;62;Australia;2012;3;Autumn;low;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;high;medium;high;high;low;medium
63;63;Australia;2012;4;Autumn;medium;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;medium;high;high;low;medium
64;64;Australia;2012;5;Autumn;medium;low;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;low;high;high;low;medium
65;65;Australia;2012;6;Winter;medium;medium;50;50;very low;very high;very low or none;low;low;low;very low or none;medium;low;medium;high;low;medium
66;66;Australia;2012;7;Winter;medium;low;50;50;very low;very high;very low or none;low;low;low;low;medium;low;high;high;low;medium
67;67;Australia;2012;8;Winter;medium;low;50;50;very low;very high;very low or none;low;low;low;low;medium;low;high;high;low;medium
68;68;Australia;2012;9;Spring;medium;low;50;50;very low;very high;very low or none;low;low;low;low;medium;low;high;high;low;medium
69;69;Australia;2012;10;Spring;medium;low;50;50;very low;very high;very low or none;low;low;low;low;medium;medium;high;high;low;medium
